completed-at,date,time,activity-type,xp-earned,xp-possible,course,course-code,topic-id,topic-name,status,url,task-id
2026-09-24 17:05,2026-09-24,17:05,Assessment,18,15,Mathematical Foundations II,MF2,,Quiz 4 (Retake),Completed,https://mathacademy.com/learn?taskId=13682227,13682227
2026-09-24 16:34,2026-09-24,16:34,Review,6,4,Mathematical Foundations II,MF2,1610,Properties of Transformed Logarithmic Functions,Completed,https://mathacademy.com/learn?taskId=13675889,13675889
2026-09-24 16:11,2026-09-24,16:11,Review,6,4,Mathematical Foundations II,MF2,161,The Rules of Sum and Product,Completed,https://mathacademy.com/learn?taskId=13675890,13675890
2026-09-24 11:39,2026-09-24,11:39,Review,4,4,Mathematical Foundations II,MF2,88,Multiplicities of the Roots of Polynomials,Completed,https://mathacademy.com/learn?taskId=13675888,13675888
2026-09-24 11:25,2026-09-24,11:25,Assessment,10,15,Mathematical Foundations II,MF2,,Quiz 4,Completed,https://mathacademy.com/learn?taskId=13553418,13553418
2026-09-20 21:34,2026-09-20,21:34,Review,4,4,Mathematical Foundations II,MF2,893,The Argument of a Complex Number,Completed,https://mathacademy.com/learn?taskId=13537500,13537500
2026-09-20 12:24,2026-09-20,12:24,Lesson,19,19,Mathematical Foundations II,MF2,757,The Rational Roots Theorem,Completed,https://mathacademy.com/learn?taskId=13510941,13510941
2026-09-19 14:24,2026-09-19,14:24,Lesson,20,16,Mathematical Foundations II,MF2,893,The Argument of a Complex Number,Completed,https://mathacademy.com/learn?taskId=13512234,13512234
2026-09-19 14:11,2026-09-19,14:11,Lesson,13,10,Mathematical Foundations II,MF2,512,The Distance Formula in Three Dimensions,Completed,https://mathacademy.com/learn?taskId=13511406,13511406
2026-09-19 12:57,2026-09-19,12:57,Lesson,11,9,Mathematical Foundations II,MF2,261,Coterminal Angles,Completed,https://mathacademy.com/learn?taskId=13511207,13511207
2026-09-19 12:48,2026-09-19,12:48,Lesson,7,7,Mathematical Foundations II,MF2,729,Vieta's Formulas,Completed,https://mathacademy.com/learn?taskId=13498373,13498373
2026-09-19 12:29,2026-09-19,12:29,Lesson,9,7,Mathematical Foundations II,MF2,437,Adding and Subtracting Rational Expressions,Completed,https://mathacademy.com/learn?taskId=13497880,13497880
2026-09-19 12:23,2026-09-19,12:23,Lesson,9,7,Mathematical Foundations II,MF2,485,Midpoints in the Coordinate Plane,Completed,https://mathacademy.com/learn?taskId=13498148,13498148
2026-09-19 12:13,2026-09-19,12:13,Lesson,9,7,Mathematical Foundations II,MF2,167,Negative Angles in the Coordinate Plane,Completed,https://mathacademy.com/learn?taskId=13471625,13471625
2026-09-19 11:59,2026-09-19,11:59,Multistep,13,10,Mathematical Foundations II,MF2,,Quadratic Profit Functions,Completed,https://mathacademy.com/learn?taskId=13498401,13498401
2026-09-18 19:00,2026-09-18,19:00,Review,6,4,Mathematical Foundations II,MF2,73,Fibonacci Sequences,Completed,https://mathacademy.com/learn?taskId=13498260,13498260
2026-09-18 18:57,2026-09-18,18:57,Lesson,8,9,Mathematical Foundations II,MF2,268,Finding Trigonometric Ratios of Special Angles Using the Unit Circle,Completed,https://mathacademy.com/learn?taskId=13497944,13497944
2026-09-18 18:48,2026-09-18,18:48,Review,6,4,Mathematical Foundations II,MF2,3944,Inverses of Reciprocal Functions,Completed,https://mathacademy.com/learn?taskId=13497498,13497498
2026-09-18 18:40,2026-09-18,18:40,Lesson,9,7,Mathematical Foundations II,MF2,161,The Rules of Sum and Product,Completed,https://mathacademy.com/learn?taskId=13471624,13471624
2026-09-18 18:24,2026-09-18,18:24,Lesson,6,7,Mathematical Foundations II,MF2,269,Finding Trigonometric Ratios of Quadrantal Angles,Completed,https://mathacademy.com/learn?taskId=13471627,13471627
2026-09-18 18:19,2026-09-18,18:19,Review,6,4,Mathematical Foundations II,MF2,660,Factoring Higher-Order Polynomials as a Difference of Squares,Completed,https://mathacademy.com/learn?taskId=13497399,13497399
2026-09-18 17:53,2026-09-18,17:53,Review,6,4,Mathematical Foundations II,MF2,1610,Properties of Transformed Logarithmic Functions,Completed,https://mathacademy.com/learn?taskId=13496802,13496802
2026-09-18 17:45,2026-09-18,17:45,Review,4,4,Mathematical Foundations II,MF2,895,Solving Quadratic Equations With Complex Roots,Completed,https://mathacademy.com/learn?taskId=13496767,13496767
2026-09-18 17:03,2026-09-18,17:03,Lesson,9,7,Mathematical Foundations II,MF2,43,The Constant Multiple Rule for Indefinite Integrals,Completed,https://mathacademy.com/learn?taskId=13496497,13496497
2026-09-18 17:00,2026-09-18,17:00,Lesson,10,8,Mathematical Foundations II,MF2,436,Dividing Rational Expressions,Completed,https://mathacademy.com/learn?taskId=13496284,13496284
