done,sequence,topic-id,topic-name,course-code,topic-code,topic-number,unit,module,layer,min-steps-to-334,max-steps-to-334,direct-prerequisite-ids
1,1,336,The Average Rate of Change of a Function,CA1,CA1.4.1.1,4.1.1,4. Introduction to Differentiation,4.1. Introduction to Differentiation,37,8,9,396;470
0,2,461,The Finite Limit of a Function,CA1,CA1.2.1.1,2.1.1,2. Limits,2.1. Estimating Limits from Graphs,43,13,14,165
0,3,472,The Left and Right-Sided Limits of a Function,CA1,CA1.2.1.2,2.1.2,2. Limits,2.1. Estimating Limits from Graphs,44,12,13,461
0,4,625,Finding the Existence of a Limit Using One-Sided Limits,CA1,CA1.2.1.3,2.1.3,2. Limits,2.1. Estimating Limits from Graphs,45,11,12,472
0,5,1208,The Average Rate of Change of a Function over a Varying Interval,CA1,CA1.4.1.2,4.1.2,4. Introduction to Differentiation,4.1. Introduction to Differentiation,45,7,8,336;393;394;1422;1676
0,6,1716,"Limits of Power Functions, and the Constant Rule for Limits",CA1,CA1.2.2.1,2.2.1,2. Limits,2.2. The Algebra of Limits,46,10,11,625
0,7,1914,The Sum Rule for Limits,CA1,CA1.2.2.2,2.2.2,2. Limits,2.2. The Algebra of Limits,47,9,10,1716
0,8,1246,The Product and Quotient Rules for Limits,CA1,CA1.2.2.3,2.2.3,2. Limits,2.2. The Algebra of Limits,48,8,9,1914
0,9,1813,Calculating Limits of Rational Functions by Factoring,CA1,CA1.2.4.1,2.4.1,2. Limits,2.4. Determining Limits Using Algebraic Manipulation,49,7,8,428;441;1246;1676;2336
0,10,337,The Instantaneous Rate of Change of a Function at a Point,CA1,CA1.4.1.3,4.1.3,4. Introduction to Differentiation,4.1. Introduction to Differentiation,50,6,7,1208;1813;3817
0,11,812,Defining the Derivative Using Derivative Notation,CA1,CA1.4.1.4,4.1.4,4. Introduction to Differentiation,4.1. Introduction to Differentiation,51,5,6,323;337
0,12,35,The Power Rule for Differentiation,CA1,CA1.4.1.6,4.1.6,4. Introduction to Differentiation,4.1. Introduction to Differentiation,52,4,5,380;812
0,13,278,The Sum and Constant Multiple Rules for Differentiation,CA1,CA1.4.1.7,4.1.7,4. Introduction to Differentiation,4.1. Introduction to Differentiation,53,3,4,35
1,14,308,The Antiderivative,CA1,CA1.8.1.1,8.1.1,8. Integration,8.1. Indefinite Integrals,53,3,3,35
0,15,332,Calculating the Slope of a Tangent Line Using Differentiation,CA1,CA1.4.1.8,4.1.8,4. Introduction to Differentiation,4.1. Introduction to Differentiation,54,3,3,278
1,16,43,The Constant Multiple Rule for Indefinite Integrals,CA1,CA1.8.1.2,8.1.2,8. Integration,8.1. Indefinite Integrals,54,2,2,278;308
0,17,986,Calculating the Equation of a Tangent Line Using Differentiation,CA1,CA1.4.1.9,4.1.9,4. Introduction to Differentiation,4.1. Introduction to Differentiation,55,2,2,332
0,18,3769,The Sum Rule for Indefinite Integrals,CA1,CA1.8.1.3,8.1.3,8. Integration,8.1. Indefinite Integrals,55,1,1,43
0,19,1108,The Chain Rule for Differentiation,CA1,CA1.5.1.1,5.1.1,5. Advanced Differentiation,5.1. Differentiating Composite Functions,56,1,1,986
