row-order,course,course-code,course-profile-mastery-percent,unit,module,topic-id,topic-code,topic-number,topic-name,course-map-index,layer,profile-role,relation-to-334,pre-334-order,min-steps-to-334,max-steps-to-334,direct-prerequisite-ids,direct-profile-topic-ids,estimated-remaining-topic-weight
1,Precalculus,PCL,48,1. Sequences and Series,1.1. Arithmetic Series,673,PCL.1.1.1,1.1.1,Sigma Notation,1,59,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,2271,,0.52
2,Precalculus,PCL,48,1. Sequences and Series,1.1. Arithmetic Series,3958,PCL.1.1.2,1.1.2,Properties of Finite Series,2,65,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,673,673,0.52
3,Precalculus,PCL,48,1. Sequences and Series,1.1. Arithmetic Series,779,PCL.1.1.3,1.1.3,Expressing an Arithmetic Series in Sigma Notation,3,60,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,672;673,673,0.52
4,Precalculus,PCL,48,1. Sequences and Series,1.1. Arithmetic Series,675,PCL.1.1.4,1.1.4,Finding the Sum of an Arithmetic Series,4,61,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,779,779,0.52
5,Precalculus,PCL,48,1. Sequences and Series,1.2. Finite Geometric Series,1016,PCL.1.2.1,1.2.1,The Sum of a Finite Geometric Series,8,61,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,685,,0.52
6,Precalculus,PCL,48,1. Sequences and Series,1.2. Finite Geometric Series,1017,PCL.1.2.3,1.2.3,Writing Geometric Series in Sigma Notation,10,61,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,673;685,673,0.52
7,Precalculus,PCL,48,1. Sequences and Series,1.2. Finite Geometric Series,690,PCL.1.2.4,1.2.4,Sums of Finite Geometric Series Given in Sigma Notation,11,63,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,1016;1017,1016;1017,0.52
8,Precalculus,PCL,48,2. Rational Functions,2.1. Rational Expressions and Equations,440,PCL.2.1.3,2.1.3,Rational Equations With Three Terms,21,50,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,435;1414;2625;3555;5572,,0.52
9,Precalculus,PCL,48,2. Rational Functions,2.1. Rational Expressions and Equations,708,PCL.2.1.4,2.1.4,Advanced Rational Equations,22,51,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,440;2626,440,0.52
10,Precalculus,PCL,48,2. Rational Functions,2.2. Rational Functions,133,PCL.2.2.1,2.2.1,Roots of Rational Functions,24,57,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,428;661;1676,,0.52
11,Precalculus,PCL,48,2. Rational Functions,2.2. Rational Functions,807,PCL.2.2.2,2.2.2,Vertical Asymptotes of Rational Functions,25,50,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,425;428;441;1422;1676,,0.52
12,Precalculus,PCL,48,2. Rational Functions,2.2. Rational Functions,808,PCL.2.2.4,2.2.4,Horizontal Asymptotes of Rational Functions,27,56,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,374;3735,,0.52
13,Precalculus,PCL,48,3. Inequalities,3.1. Quadratic Inequalities,1495,PCL.3.1.1,3.1.1,Solving Elementary Quadratic Inequalities,35,52,calculus-ii-prerequisite,prerequisite-for-later-calculus-ii,,,,394;451;661;1318,,0.52
