classification,category-sequence,union-sequence,topic-id,topic-name,course-code,topic-code,topic-number,unit,module,course-map-index,layer,prerequisite-for-target-ids,steps-to-targets,direct-prerequisite-ids,direct-included-prerequisite-ids,completed-at,equivalent-evidence-kinds,equivalent-evidence-distance,equivalent-evidence-topic-ids,equivalent-evidence-topic-names
blocking,1,320,3739,Adding Rational Expressions With No Common Factors in the Denominator,AG2,AG2.5.1.4,5.1.4,5. Rational Expressions & Functions,5.1. Rational Expressions,105,34,1159,1159:6,138;437,138;437,,,,,
blocking,2,363,1473,The Product Rule for Logarithms,AG2,AG2.4.2.1,4.2.1,4. Exponentials & Logarithms,4.2. The Laws of Logarithms,73,38,331;443;1159,331:4;443:5;1159:6,1599,1599,,,,,
blocking,3,381,1474,The Quotient Rule for Logarithms,AG2,AG2.4.2.2,4.2.2,4. Exponentials & Logarithms,4.2. The Laws of Logarithms,74,39,331;443;1159,331:3;443:4;1159:5,1473,1473,,,,,
blocking,4,393,30,Combining the Laws of Logarithms,AG2,AG2.4.2.4,4.2.4,4. Exponentials & Logarithms,4.2. The Laws of Logarithms,76,40,331;443;1159,331:2;443:3;1159:4,1474;1475,1474;1475,,,,,
blocking,5,482,2883,Dividing Polynomials by Manipulating Rational Expressions,AG2,AG2.2.3.4,2.3.4,2. Polynomials,2.3. Dividing Polynomials,22,47,1159,1159:3,355;728,355;728,,,,,
blocking,6,486,2978,Plotting X as a Function of Y,AG2,AG2.3.1.8,3.1.8,3. Functions,3.1. Functions,48,47,1159,1159:7,661;756,661;756,,,,,
blocking,7,488,3735,Graph Transformations of Reciprocal Functions,AG2,AG2.5.2.2,5.2.2,5. Rational Expressions & Functions,5.2. Reciprocal Functions,109,47,1159,1159:7,1584;2033,1584;2033,,,,,
blocking,8,496,627,Calculating the Inverse of a Function,AG2,AG2.3.1.6,3.1.6,3. Functions,3.1. Functions,46,48,1159,1159:6,354;1889,354;1889,,,,,
blocking,9,499,455,Combining Graph Transformations of Reciprocal Functions,AG2,AG2.5.2.3,5.2.3,5. Rational Expressions & Functions,5.2. Reciprocal Functions,110,48,1159,1159:6,2841;3735,2841;3735,,,,,
blocking,10,513,1815,Vertical Asymptotes of Rational Functions,CA1,CA1.2.4.8,2.4.8,2. Limits,2.4. Determining Limits Using Algebraic Manipulation,32,49,1159,1159:5,455;1676;3739,455;1676;3739,,,,,
blocking,11,543,3769,The Sum Rule for Indefinite Integrals,CA1,CA1.8.1.3,8.1.3,8. Integration,8.1. Indefinite Integrals,,55,334;331;443;1159,334:1;331:2;443:3;1159:3,43,43,,,,,
blocking,12,555,1784,Calculating dy/dx Using dx/dy,CA1,CA1.5.2.3,5.2.3,5. Advanced Differentiation,5.2. Differentiating Implicit and Inverse Functions,84,56,1159,1159:6,986;2978;3739,986;2978;3739,,,,,
blocking,13,569,1361,Integrating the Reciprocal Function,CA1,CA1.8.1.4,8.1.4,8. Integration,8.1. Indefinite Integrals,145,57,331;443;1159,331:1;443:2;1159:3,30;1116;3769,30;1116;3769,,,,,
blocking,14,570,334,Integrating Algebraic Functions Using Substitution,CA2,CA2.1.1.1,1.1.1,1. Integration Techniques,1.1. Integration Using Substitution,1,57,331;443;1159,331:1;443:2;1159:3,1108;3769,1108;3769,,,,,
blocking,15,571,3850,Combining Graph Transformations of Tangent and Cotangent,AG2,AG2.9.3.7,9.3.7,9. Trigonometric Functions,9.3. Graph Transformations of Trigonometric Functions,170,58,1159,1159:6,654,654,,,,,
blocking,16,572,259,Graphing Reflections of Trigonometric Functions,AG2,AG2.9.3.9,9.3.9,9. Trigonometric Functions,9.3. Graph Transformations of Trigonometric Functions,172,58,1159,1159:8,275;2841;3540;3557,275;2841;3540;3557,,,,,
blocking,17,575,312,Integrating Exponential Functions,CA1,CA1.8.1.5,8.1.5,8. Integration,8.1. Indefinite Integrals,146,58,1159,1159:3,1361,1361,,,,,
blocking,18,576,331,Integrating Linear Rational Functions Using Substitution,CA2,CA2.1.1.2,1.1.2,1. Integration Techniques,1.1. Integration Using Substitution,2,58,443;1159,443:1;1159:2,334;1361,334;1361,,,,,
blocking,19,577,2062,Properties of Transformed Sine and Cosine Functions,AG2,AG2.9.4.1,9.4.1,9. Trigonometric Functions,9.4. Properties of Transformed Trigonometric Functions,174,59,1159,1159:7,259;388,259;388,,,,,
blocking,20,580,443,Integration Using Substitution,CA2,CA2.1.1.3,1.1.3,1. Integration Techniques,1.1. Integration Using Substitution,3,59,1159,1159:1,331,331,,,,,
blocking,21,581,5088,Finding Zeros and Extrema of Transformed Sine and Cosine Functions,AG2,AG2.9.4.2,9.4.2,9. Trigonometric Functions,9.4. Properties of Transformed Trigonometric Functions,175,60,1159,1159:6,275;2062,275;2062,,,,,
blocking,22,584,285,Integrating Trigonometric Functions,CA1,CA1.8.1.6,8.1.6,8. Integration,8.1. Indefinite Integrals,147,60,1159,1159:3,1686;3769,1686;3769,,,,,
blocking,23,585,2064,Properties of Transformed Tangent and Cotangent Functions,AG2,AG2.9.4.3,9.4.3,9. Trigonometric Functions,9.4. Properties of Transformed Trigonometric Functions,176,61,1159,1159:5,3566;3850;5088,3566;3850;5088,,,,,
blocking,24,586,778,Properties of Transformed Secant and Cosecant Functions,AG2,AG2.9.4.4,9.4.4,9. Trigonometric Functions,9.4. Properties of Transformed Trigonometric Functions,177,61,1159,1159:5,141;776;3563;3567;5088,141;776;3563;3567;5088,,,,,
blocking,25,587,314,Defining Continuity at a Point,CA1,CA1.3.1.2,3.1.2,3. Continuity,3.1. Continuity,41,61,1159,1159:7,462;1262,462;1262,,,,,
blocking,26,589,1785,Differentiating Inverse Functions,CA1,CA1.5.2.4,5.2.4,5. Advanced Differentiation,5.2. Differentiating Implicit and Inverse Functions,85,61,1159,1159:5,305;627;1007;1036;1784,305;627;1007;1036;1784,,,,,
blocking,27,590,474,Left and Right Continuity,CA1,CA1.3.1.3,3.1.3,3. Continuity,3.1. Continuity,42,62,1159,1159:6,314,314,,,,,
blocking,28,591,57,Implicit Differentiation,CA1,CA1.5.2.1,5.2.1,5. Advanced Differentiation,5.2. Differentiating Implicit and Inverse Functions,82,62,1159,1159:5,987;1115;3739,987;1115;3739,,,,,
blocking,29,592,612,Continuity Over an Interval,CA1,CA1.3.1.8,3.1.8,3. Continuity,3.1. Continuity,47,63,1159,1159:5,474,474,,,,,
blocking,30,593,303,Differentiating Inverse Trigonometric Functions,CA1,CA1.5.2.6,5.2.6,5. Advanced Differentiation,5.2. Differentiating Implicit and Inverse Functions,87,63,1159,1159:4,57;1483;1486;1487;1785,57;1483;1486;1487;1785,,,,,
blocking,31,594,2006,Continuity of Functions,CA1,CA1.3.1.9,3.1.9,3. Continuity,3.1. Continuity,48,64,1159,1159:4,612;778;1610;1815;2064,612;778;1610;1815;2064,,,,,
blocking,32,595,1721,Differentiating Inverse Reciprocal Trigonometric Functions,CA1,CA1.5.2.7,5.2.7,5. Advanced Differentiation,5.2. Differentiating Implicit and Inverse Functions,88,64,1159,1159:3,303,303,,,,,
blocking,33,596,342,Integration Using Inverse Trigonometric Functions,CA1,CA1.8.1.7,8.1.7,8. Integration,8.1. Indefinite Integrals,148,65,1159,1159:2,1721;2883;3769,1721;2883;3769,,,,,
blocking,34,597,283,The Fundamental Theorem of Calculus,CA1,CA1.8.3.2,8.3.2,8. Integration,8.3. Definite Integrals,160,65,1159,1159:3,308;2006,308;2006,,,,,
blocking,35,598,3575,Applying the Fundamental Theorem of Calculus to Exponential and Trigonometric Functions,CA1,CA1.8.3.3,8.3.3,8. Integration,8.3. Definite Integrals,161,66,1159,1159:2,283;285;312,283;285;312,,,,,
