topic-id,question-id,reason
2522,106074,"Solved Bernoulli equation gives y^3 = 4x/(3 + Cx^4), which does not match any displayed option in the imported block."
1869,47586,"For det(A) != 0, only statement III is true; the displayed options omit III only."
3819,95299,"All three displayed statements about singular values are true, but the imported options omit I, II, and III."
3819,94772,"Statements I and III are true and statement II is false, but the imported options omit I and III only."
1940,37517,"Options a, b, and c all reduce to the same tangent line y = 2, so the radio prompt is ambiguous."
4151,38941,"With u=x+y, v=x-y, w=sqrt(z), the Jacobian contributes w and the z bound becomes 1 <= w <= sqrt(uv), so no displayed option matches the transformed integral."
3705,124871,"With r(t)=<1,t,t^2>, dx=0, dy=dt, and dz=2t dt, the displayed integral becomes ∫_1^3 6t^3 dt, which is not among the options."
4826,80414,"All three displayed statements are true for xRy iff x <= y, but the imported options omit I, II, and III."
3950,148766,"For positive differentiable strictly increasing f, statement III is true; statement I need not be true and statement II need not hold as a derivative inequality everywhere, but the displayed options omit III only."
2975,88686,"The source appears to expect tan(2x) on [-3,3] by odd symmetry, but tan(2x) has vertical asymptotes inside the interval, so the displayed prompt/options are mathematically inconsistent."
759,49796,"Items II and III both have a singularity at x=6; III also has an infinite upper limit, so the displayed options omit II and III together and are convention-ambiguous."
1173,138974,"Prompt asks for an upper bound, but every displayed option is written as a lower-bound inequality, so no option matches the requested statement."
1762,12430,"Source HTML/JSON supplies only q-12430.png plus the prompt; the image labels radius 10 in and no height, so lateral surface area is not determined by the displayed prompt."
1762,12419,"Source HTML/JSON supplies only q-12419.png plus the prompt; the image labels radius 10 in and no height, so total surface area is not determined by the displayed prompt."
487,12457,"The system solves to a = b = -18/5, but every displayed option has integer opposite-sign values, so no option matches."
